id,author_rep,calculus,closed,colons,commands,commas,dollars,doubledollars,effort,homework,num_tags,paragraphs,periods,pleas,politeness,post_length,precalc,questionmarks,questions,quotes,spaces,title_length,txtspeak
741697,53,0,0,0,1,2,10,0,0,0,1,2,4,0,0,288,0,1,2,2,36,89,0
741640,53,0,0,0,1,0,0,0,0,0,2,1,2,0,0,193,0,1,2,0,41,64,0
741635,1,0,0,2,2,7,0,0,0,0,3,11,20,0,0,1812,0,8,6,10,289,30,0
741572,1,0,0,2,0,0,0,0,0,0,1,2,7,0,0,375,0,2,1,9,33,55,0
741534,6,0,1,1,1,0,2,0,0,0,1,1,0,1,0,115,0,0,1,0,10,105,0
741446,138,0,0,1,1,1,4,2,0,0,2,2,1,0,1,245,0,1,0,0,33,26,0
741431,1,0,0,3,0,5,0,0,0,0,2,3,2,0,0,271,0,2,1,1,35,37,0
741342,138,0,0,1,0,2,10,2,0,0,2,2,1,0,1,353,0,0,1,2,49,28,0
741306,4,0,1,1,2,19,34,0,0,0,1,5,7,0,0,871,0,0,0,0,133,25,0
741246,138,0,0,0,1,4,8,2,0,0,2,1,0,0,0,125,0,0,0,0,9,24,0
741239,1,1,0,3,0,6,8,0,0,0,4,2,15,0,0,1455,0,0,4,15,196,87,0
741211,1985,0,0,1,0,10,0,0,0,0,3,2,7,0,0,1094,0,2,4,1,207,40,0
741173,1,0,0,0,0,0,0,0,0,0,1,1,5,1,1,144,0,0,0,1,21,34,0
741168,443,0,0,0,2,0,0,0,0,1,3,2,4,0,0,182,0,0,3,2,29,27,0
741151,8,0,0,0,2,1,0,0,0,0,1,3,1,0,0,363,0,4,4,2,63,60,0
741107,3232,0,0,0,1,16,0,0,0,0,4,4,16,0,0,2280,0,1,4,8,368,47,0
741105,11,0,1,0,1,0,0,0,0,0,1,2,1,0,0,100,0,1,0,0,14,53,0
741047,1,0,0,1,0,0,0,0,0,0,3,3,8,0,0,342,0,0,1,10,53,16,0
740979,179,0,1,4,1,0,4,0,0,0,3,3,0,0,1,145,1,0,0,0,17,65,0
740920,124,0,0,0,1,1,12,0,0,0,2,1,2,0,0,208,0,0,2,0,30,61,0
740834,3681,0,0,0,1,0,4,2,0,0,1,2,0,0,0,155,0,0,2,0,4,124,0
740760,51,1,0,0,2,3,10,0,1,1,2,8,6,0,1,460,0,1,3,6,69,61,0
740696,10,0,0,0,1,0,0,0,0,0,1,1,0,0,1,112,0,3,3,0,12,40,0
740663,101,0,0,0,2,0,0,0,0,0,2,2,1,0,0,379,0,2,1,4,61,47,0
740651,6,0,1,0,1,1,0,0,0,1,2,1,2,0,0,273,0,1,1,3,47,21,0
740618,11,0,0,0,1,0,0,0,0,0,1,1,2,1,0,136,0,0,1,0,23,54,0
740601,349,0,0,2,1,1,0,0,0,0,2,5,14,1,0,754,0,1,2,9,118,38,0
740567,1,0,0,0,2,1,6,0,0,1,2,4,1,0,0,241,0,2,1,0,35,55,0
740532,25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,165,0,2,3,0,29,32,0
740515,10,0,0,2,3,4,0,0,0,1,3,10,11,0,1,1368,0,1,3,0,201,35,4
740454,115,0,0,4,2,31,4,0,1,0,2,5,37,0,0,898,0,1,1,2,137,31,2
740398,16,0,0,1,1,1,6,2,0,1,3,1,1,0,0,326,0,2,2,1,51,27,0
740384,164,0,0,0,0,3,0,0,0,0,2,3,7,0,2,454,0,4,1,0,72,98,0
740301,9,1,0,0,1,1,2,0,0,1,2,2,9,0,0,502,0,1,1,1,104,47,0
740260,344,0,1,0,1,1,4,0,0,0,1,4,3,0,0,245,0,1,3,0,37,88,0
740250,344,0,1,0,1,1,6,0,0,0,2,1,0,0,0,89,0,1,2,0,15,31,0
740249,488,0,0,1,0,10,0,0,0,0,1,6,10,0,1,866,0,3,0,0,133,76,0
740247,6,0,1,0,1,2,0,0,0,0,2,3,1,0,1,98,0,0,0,0,11,51,0
740243,1,0,1,0,1,1,0,0,0,0,1,1,2,0,0,135,0,0,1,0,28,28,0
740236,148,0,0,1,2,1,8,2,0,0,2,2,3,0,0,316,0,0,0,2,54,37,0
740223,4,0,0,0,1,20,0,0,0,0,1,4,29,0,1,558,0,2,0,1,85,58,0
740207,6,0,1,0,1,4,0,0,0,0,3,4,2,0,1,146,0,0,0,0,13,59,0
740196,53,0,0,0,2,0,8,0,0,0,2,2,5,0,0,205,0,0,1,1,32,44,0
740143,6,0,0,0,1,0,0,0,0,0,1,1,2,0,0,228,0,0,1,0,38,17,0
740009,4,0,1,0,0,1,10,4,0,0,1,2,0,0,0,200,0,0,0,0,16,27,0
739999,41,0,0,2,3,18,34,0,0,0,4,4,11,0,0,1394,0,1,2,0,213,90,0
739985,6,0,0,1,0,1,0,0,0,0,1,2,0,0,0,253,0,3,0,0,41,43,0
739971,13,0,0,0,0,11,0,0,0,0,2,3,2,0,0,1175,0,5,3,8,196,44,1
739907,16,0,0,0,0,4,0,0,0,0,2,1,1,0,0,219,0,0,1,1,35,28,0
739831,1,0,1,0,1,1,4,0,0,0,1,1,1,0,0,152,0,0,0,0,9,25,0
739832,1,0,0,1,1,4,18,0,0,0,2,1,2,0,0,328,0,0,1,0,40,23,0
739780,1,0,1,2,1,2,0,0,0,0,1,1,1,0,0,602,0,0,1,2,73,94,0
739740,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,66,0,0,0,4,10,37,0
740173,36,0,0,1,0,2,6,0,0,0,1,2,8,0,0,727,0,0,0,3,93,25,0
739724,1,0,1,0,13,7,4,2,0,0,1,1,0,0,0,740,0,0,0,0,80,21,0
739718,133,0,0,0,1,0,10,2,0,0,1,2,0,0,0,136,0,2,2,0,18,40,0
739681,133,0,0,1,2,0,0,0,0,0,1,3,8,0,0,276,0,3,0,4,35,28,0
739617,14,1,1,1,0,0,0,0,0,0,1,1,4,0,0,170,0,0,0,4,18,61,0
739602,1,1,0,1,2,1,4,2,0,0,2,1,0,0,0,266,0,1,3,0,37,77,0
739504,1,1,1,1,0,0,2,0,0,0,2,1,0,0,0,95,0,0,1,1,13,47,0
739453,119,0,0,0,0,0,0,0,0,0,1,2,1,0,0,355,0,2,4,0,49,53,0
739443,6,0,0,0,0,3,0,0,0,0,1,2,1,0,0,186,0,1,0,0,33,28,0
739442,473,0,0,0,1,3,6,0,0,0,1,2,1,0,0,128,0,1,1,0,10,42,1
739436,64,1,0,1,0,1,4,0,0,1,3,3,1,0,1,206,0,1,1,1,16,53,0
739429,6,0,1,0,1,1,16,0,0,0,1,1,6,0,0,365,0,0,3,0,54,26,0
739412,1,1,1,1,0,1,0,0,0,0,2,2,5,0,1,132,0,0,1,4,14,92,0
739393,25,0,1,1,0,1,18,0,0,0,2,6,8,0,1,481,0,0,1,0,54,34,0
739382,3,0,1,0,1,0,6,0,0,0,1,1,2,0,0,142,0,0,1,0,18,35,0
739380,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,74,0,1,1,0,10,68,0
739361,16,0,0,0,0,1,0,0,0,0,1,1,2,1,1,175,0,1,0,0,31,33,0
739350,12,0,1,0,1,5,10,2,0,0,1,1,1,0,0,209,0,0,1,0,20,59,0
739295,26,0,0,1,0,0,0,0,0,0,1,2,6,0,0,206,0,0,2,6,26,61,0
739276,95,0,0,0,0,1,10,4,0,0,3,1,0,0,0,218,0,3,1,0,30,57,0
739190,1,0,0,4,1,13,0,0,0,0,1,4,13,0,0,768,0,0,1,12,116,35,0
739188,1,0,0,0,1,0,0,0,0,0,4,1,3,0,1,152,0,0,0,0,24,55,0
739187,1,0,1,0,1,1,0,0,0,0,1,2,2,0,1,194,0,1,0,0,35,70,0
739156,13,0,0,3,0,10,0,0,0,0,2,8,14,0,2,1211,0,1,2,3,185,58,0
739144,6,0,1,3,0,1,2,0,0,0,5,2,0,0,0,193,0,0,0,0,31,19,0
739109,1,0,1,1,2,0,0,0,0,0,4,3,6,1,3,433,0,4,2,4,66,28,0
739104,6,0,0,2,1,3,16,4,0,0,3,1,11,0,0,735,0,1,3,5,70,75,0
739094,1,0,0,0,1,1,4,0,0,1,1,6,4,1,1,372,0,0,0,0,54,27,0
739063,250,0,1,0,0,2,34,0,0,0,2,1,3,0,0,511,0,0,2,0,85,16,0
738967,1,0,1,0,1,2,0,0,0,0,1,1,1,0,0,105,0,0,0,0,16,34,0
738943,14,0,1,1,1,0,0,0,0,0,1,4,4,1,1,261,0,0,1,0,36,18,0
738937,1,0,0,1,1,6,0,0,0,0,3,5,9,0,0,668,0,0,0,4,99,55,0
738922,1,0,1,0,3,6,0,0,0,0,2,6,13,0,0,965,0,0,3,0,151,31,0
738893,24,0,0,2,1,3,12,2,0,0,1,2,1,1,0,277,0,1,1,0,34,22,0
738887,104,0,0,0,0,4,0,0,0,0,2,2,2,0,1,357,0,1,0,0,58,40,0
738853,6,0,1,0,2,0,0,0,0,0,2,1,0,0,0,137,0,1,2,0,27,34,0
738823,1,0,1,0,1,3,24,0,0,0,1,4,1,0,0,325,0,1,1,0,47,60,0
738792,1,0,0,2,0,1,20,0,0,0,2,6,2,1,0,582,0,1,1,2,98,72,1
738756,1,0,0,0,0,1,4,2,0,1,2,1,2,0,0,184,0,0,1,0,22,31,0
738737,46,0,1,2,3,0,16,1,0,1,4,5,15,0,0,780,0,1,1,4,121,31,0
738728,1,0,1,0,0,0,4,2,0,1,1,1,0,0,0,134,0,2,2,0,13,51,0
738678,1,0,1,1,0,0,0,0,0,0,1,1,6,0,0,314,0,0,0,0,51,21,0
738623,1,0,1,0,0,4,0,0,0,0,1,1,1,0,0,255,0,1,1,0,46,26,0
738613,7,0,0,0,0,0,0,0,0,0,2,1,1,0,1,313,0,0,0,2,62,63,0
738583,1,0,1,1,0,0,0,0,0,0,1,1,6,0,0,317,0,0,0,0,52,18,0
738579,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,96,0,0,0,1,13,83,0
738545,149,1,0,0,1,0,2,0,0,0,2,1,1,0,0,128,0,2,2,0,20,35,0
738480,40,0,1,0,0,0,2,0,0,0,1,1,2,0,3,250,1,5,1,1,86,59,0
738477,24,0,0,2,6,6,30,0,0,0,1,4,13,0,1,872,0,1,8,3,121,38,0
738420,2,0,0,2,1,2,0,0,0,0,2,3,7,2,0,407,0,0,1,7,41,50,0
738415,52,0,0,4,1,28,348,140,0,0,1,1,10,0,0,4453,0,0,2,134,192,18,0
738386,1,0,1,0,0,1,0,0,0,0,1,1,3,0,0,157,0,1,1,3,20,21,0
738349,40,0,1,0,0,2,8,0,0,0,1,1,1,0,1,189,1,1,1,1,29,33,0
738348,43,0,0,0,0,0,0,0,0,0,1,1,2,0,0,161,0,1,1,0,28,54,0
738347,5,0,1,0,1,1,4,0,0,0,1,2,1,0,0,110,0,0,0,0,21,71,0
738369,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,395,0,0,0,0,237,72,0
738314,2062,1,0,2,2,22,60,8,0,0,3,2,8,0,0,1543,0,2,4,4,247,38,0
738284,104,0,0,0,0,0,6,2,0,0,1,2,1,0,0,189,0,1,2,0,21,85,0
738282,16,0,1,0,0,0,6,2,0,0,1,3,0,0,0,156,0,1,1,0,16,35,0
738230,16,1,0,0,0,0,2,0,0,1,4,1,0,0,0,133,0,1,0,0,19,30,0
738225,1254,0,0,3,0,3,10,0,0,0,2,4,5,0,0,374,0,1,3,6,42,56,0
738209,28,0,0,1,0,1,0,0,0,0,1,2,9,0,1,179,0,1,0,5,19,27,0
738530,1,0,1,0,1,1,4,2,0,0,1,2,0,0,0,112,0,0,1,0,5,34,0
738119,1,0,0,0,1,6,14,0,1,0,1,1,5,0,0,524,0,1,1,0,83,29,0
738065,1,0,1,1,1,0,0,0,0,0,1,4,2,0,0,399,0,0,2,1,67,40,1
737988,123,0,0,1,1,4,10,0,0,0,3,2,3,0,1,470,0,1,2,6,83,62,0
737970,106,0,0,0,1,8,0,0,0,0,5,4,7,1,1,745,0,1,2,2,118,32,0
737968,94,0,1,10,7,37,0,0,0,0,1,13,45,0,0,2348,0,1,6,21,237,50,0
737960,1,0,0,6,4,18,64,12,0,0,1,22,2,0,1,1480,0,1,4,1,142,97,2
737916,429,0,0,5,0,6,38,0,0,0,2,9,12,2,1,709,0,1,1,1,124,106,3
737897,53,0,0,0,0,3,6,0,0,0,3,1,0,0,0,137,0,1,1,0,20,54,0
737861,1,0,0,0,1,3,14,0,0,0,1,1,2,0,0,286,0,1,3,0,34,23,0
737844,15,0,0,0,0,2,0,0,0,0,1,1,1,1,0,132,0,1,0,0,18,32,0
737800,1,0,0,2,0,6,0,0,0,0,5,3,4,0,0,599,0,2,2,6,92,91,0
737762,5,0,1,0,0,0,12,2,0,0,1,4,0,0,0,186,0,0,1,0,13,61,0
737733,5,1,1,0,1,0,10,0,0,0,4,6,6,0,0,190,0,0,0,0,25,77,0
737731,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,122,0,0,0,0,21,51,0
737729,182,0,1,0,1,0,6,2,0,0,2,3,2,0,0,171,0,0,0,0,24,50,0
737728,18,0,1,0,0,0,2,0,0,0,2,1,0,0,0,90,0,1,2,0,17,46,0
737700,2,0,1,0,0,2,0,0,0,0,1,1,5,0,0,562,0,2,3,0,102,33,0
737684,33,0,0,2,1,5,22,0,0,0,2,4,3,0,1,458,0,1,0,0,50,18,0
737681,18,0,0,0,0,0,0,0,0,0,1,1,3,0,1,167,0,0,2,0,29,32,0
737677,2,0,0,1,0,0,0,0,0,0,1,1,5,0,0,159,0,0,0,4,17,30,0
737658,115,0,0,1,3,0,0,0,0,0,3,2,2,0,0,384,0,1,1,0,125,31,0
737647,5,0,1,0,1,0,4,0,0,0,1,1,0,0,0,127,0,1,0,0,11,90,0
737644,8,0,1,0,1,3,8,2,0,0,1,1,0,0,0,135,0,1,1,0,20,43,0
737640,1,0,0,2,1,0,0,0,0,0,5,3,3,1,0,345,0,0,0,10,44,53,0
737599,46,0,1,2,3,0,22,0,0,1,3,5,11,0,0,657,0,0,0,4,103,43,0
737592,18,0,0,0,1,3,0,0,0,0,2,3,7,2,4,603,0,1,0,0,105,64,0
737567,1,1,0,4,0,2,0,0,0,0,4,2,12,1,0,338,0,0,0,12,26,57,0
737560,6,0,1,1,0,0,0,0,0,1,4,1,7,0,0,138,0,0,1,4,15,20,0
737552,1,0,1,3,0,2,0,0,0,0,1,2,8,0,1,910,0,1,2,0,160,39,1
737432,1,0,1,0,0,1,6,0,0,0,1,1,2,0,0,151,0,1,1,0,27,47,0
737403,1,1,1,0,1,1,10,0,0,0,2,1,2,0,0,144,0,0,1,0,23,28,0
737371,23,0,0,0,1,5,0,0,0,0,1,1,3,0,1,370,0,1,0,2,54,92,1
737348,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,38,0,0,0,0,4,68,0
737344,111,0,0,0,0,0,2,0,0,0,2,2,2,1,0,127,1,1,0,0,17,20,0
737322,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,297,0,4,2,0,48,34,0
737313,1,0,1,1,0,2,0,0,0,0,1,4,1,1,1,275,0,1,0,0,50,50,0
737309,4,0,1,0,0,13,6,0,1,1,2,5,8,0,0,499,0,2,0,1,74,77,0
737303,1,0,1,1,1,6,16,0,0,0,2,1,3,0,0,230,0,0,0,0,40,43,0
737184,308,0,1,0,0,0,0,0,0,0,2,3,3,0,1,216,0,1,1,0,34,41,0
737135,32,0,1,0,1,1,12,0,0,0,2,2,4,1,0,192,0,1,0,1,34,118,0
737121,1,0,1,0,1,0,10,0,0,0,3,1,1,0,0,118,0,0,0,0,14,25,0
737093,102,0,1,0,0,0,8,0,0,0,2,1,1,0,0,180,0,1,2,0,29,64,0
737064,32,0,0,1,1,2,12,0,0,0,2,2,2,1,1,270,0,0,1,0,37,124,0
737057,1,0,0,0,0,4,0,0,0,0,2,5,9,1,0,353,0,0,1,0,58,56,2
737023,3,0,1,6,0,0,0,0,0,0,2,5,5,1,0,332,0,1,0,0,48,69,0
736999,120,1,1,0,1,1,10,2,0,0,5,1,1,0,0,186,0,0,1,0,16,33,0
736985,1,0,1,0,0,0,4,2,0,0,1,2,0,0,0,136,0,1,1,0,12,44,0
736975,31,0,0,0,1,1,0,0,0,0,2,3,5,1,1,341,0,0,3,1,59,69,0
736908,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,96,0,2,1,0,17,62,0
736903,21,0,0,0,0,0,4,0,0,0,5,2,5,0,0,340,0,0,1,0,63,57,0
736878,9,0,1,1,0,1,2,0,0,0,1,3,0,1,0,121,0,1,1,1,15,50,0
736855,37,0,0,0,0,5,16,0,0,0,1,4,8,0,0,434,0,0,0,0,66,52,1
736725,1,0,0,2,1,5,24,10,0,0,2,4,1,0,0,459,0,1,0,0,28,88,0
736583,1205,0,1,0,0,1,4,0,0,0,1,2,0,0,0,54,0,0,0,0,4,32,0
736488,106,0,0,0,0,0,4,2,0,0,1,2,3,0,1,117,0,0,0,0,6,54,0
736482,1645,0,0,0,1,3,20,0,0,0,2,4,6,1,1,442,0,0,1,0,71,53,0
736473,11,0,0,2,1,3,0,0,0,0,1,3,7,0,0,942,0,1,2,4,161,70,0
736434,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,200,0,1,2,0,30,32,0
736352,3,0,1,0,1,1,16,0,0,0,1,2,0,0,0,230,0,2,1,0,39,34,0
736334,1036,0,0,0,1,6,42,0,0,0,4,2,2,0,0,561,0,4,2,0,115,38,0
736328,112,0,1,2,0,5,0,0,0,0,1,3,6,0,2,540,0,0,0,0,85,91,0
736238,144,0,0,0,1,2,8,0,0,0,1,1,1,0,0,135,0,0,1,0,24,50,0
736118,1,0,0,0,2,2,0,0,0,0,1,3,6,0,0,160,0,0,1,1,24,24,0
736105,18,0,0,1,1,0,4,2,0,0,1,3,1,0,1,178,0,0,1,0,16,28,0
736090,1,0,1,0,2,0,0,0,0,0,2,1,0,0,0,129,0,1,2,0,25,23,0
736080,12,0,1,0,1,1,14,0,0,1,2,2,6,1,1,327,0,0,1,1,48,85,0
735935,1,0,0,0,2,0,4,0,0,1,2,1,1,0,0,180,0,0,1,0,30,25,0
735831,92,0,0,1,1,2,0,0,0,0,3,4,8,1,1,710,0,2,1,6,102,75,0
735826,2,0,0,1,2,6,0,0,0,0,1,2,9,1,1,326,0,0,1,5,42,111,0
735814,7436,0,0,0,0,0,0,0,0,0,2,1,0,0,0,200,0,1,2,0,38,45,0
735813,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,130,0,0,0,0,21,105,0
735736,18,0,0,0,1,0,4,0,0,1,2,1,0,0,0,113,0,0,1,0,17,106,0
735670,11,0,0,1,0,3,0,0,0,0,1,5,12,1,0,528,0,1,2,1,86,32,0
735661,1,0,0,2,1,1,0,0,0,0,1,4,3,0,1,363,0,1,0,7,43,53,0
735624,13,0,0,1,1,3,0,0,0,0,2,4,6,0,0,658,0,0,2,5,105,80,0
735604,1036,0,0,0,0,5,48,10,0,0,3,5,4,0,0,640,0,3,5,0,123,43,0
735563,60,0,1,0,0,1,0,0,0,0,2,2,0,0,0,108,0,0,0,3,22,31,0
735511,1,0,1,0,2,1,0,0,0,0,2,3,3,0,0,221,0,0,1,0,40,35,0
735507,31,0,1,1,2,1,12,2,0,1,4,2,4,0,0,466,0,0,0,0,43,36,0
735456,56,1,0,0,0,0,10,0,0,0,2,1,0,0,0,162,0,1,1,11,24,38,0
735449,738,0,0,1,0,2,12,0,0,0,1,2,4,0,0,440,0,1,1,4,47,47,0
735433,60,0,0,1,2,11,0,0,0,0,3,3,4,0,0,461,0,0,2,0,79,102,0
735405,5,1,1,0,1,1,4,2,0,0,2,1,1,0,0,121,0,0,0,0,15,32,0
735384,4,0,1,0,0,4,0,0,0,0,2,1,1,0,0,180,0,1,1,0,31,39,0
735377,1652,0,0,2,0,1,10,0,0,0,1,3,1,0,0,191,0,1,1,0,25,61,0
735278,4,0,0,0,1,0,0,0,0,0,1,2,1,0,0,141,0,1,1,0,22,39,0
735216,149,0,0,1,0,7,8,0,0,0,1,5,2,0,1,456,0,1,3,3,66,26,0
735196,35,0,0,0,2,3,0,0,0,1,2,3,7,0,1,506,0,0,4,1,87,46,0
735176,28,0,1,0,1,0,0,0,0,0,1,1,1,0,0,72,0,0,0,0,13,72,0
735097,6,0,0,1,3,0,4,2,0,0,1,1,1,1,1,163,0,0,3,0,28,40,0
735059,185,0,0,0,1,6,0,0,0,0,1,2,2,0,0,488,0,0,0,3,78,68,0
734990,2,0,0,0,0,1,4,2,0,0,1,2,1,0,0,151,0,0,1,0,14,39,0
734904,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,75,0,0,1,0,12,41,0
734785,3,0,0,0,0,0,0,0,0,0,3,2,3,0,0,627,0,2,3,0,91,50,0
734763,11,0,0,7,2,11,0,0,0,1,2,13,11,1,0,1935,0,2,4,10,311,51,0
734673,56,0,0,2,0,0,0,0,0,0,3,4,10,1,2,323,0,0,0,8,31,30,0
734663,28,0,0,0,1,1,6,0,0,1,1,1,5,1,0,133,0,1,2,0,22,70,0
734546,62,0,0,0,0,0,0,0,0,0,2,1,2,0,0,120,0,1,0,0,21,30,0
734234,10,0,0,0,0,1,0,0,0,0,2,1,11,0,0,309,0,1,1,0,49,69,0
734201,127,0,1,2,1,5,8,0,0,1,4,1,1,0,0,242,0,0,1,0,22,56,0
734156,1,0,1,1,0,0,8,4,0,0,2,4,0,0,0,121,0,0,0,2,17,38,0
733913,16,0,0,1,2,0,4,2,0,0,2,1,2,0,0,279,0,2,1,2,7,108,0
733890,43,0,0,2,1,15,60,6,0,0,3,14,19,0,0,1762,0,1,5,2,214,63,0
733720,36,0,0,1,2,4,0,0,0,0,1,3,3,0,1,456,0,2,1,5,82,50,0
733697,12,0,0,4,1,34,0,0,0,0,1,3,14,0,0,2520,0,1,6,31,376,16,0
733656,3681,0,0,0,0,0,8,2,0,0,2,2,1,0,0,223,0,1,1,1,22,101,0
733537,128,1,0,0,2,1,0,0,0,0,1,1,3,0,0,301,0,0,3,2,53,36,3
733482,16,0,0,0,0,1,0,0,0,0,1,1,2,0,0,347,0,1,1,0,103,29,0
733433,47,0,0,0,2,1,16,8,0,0,3,2,2,0,0,314,0,0,1,0,42,30,0
733056,9,0,0,0,1,1,0,0,0,0,2,1,1,0,0,188,0,1,0,0,32,117,0
732795,9,0,0,0,0,3,7,0,0,0,1,4,2,0,0,223,0,0,0,1,36,70,0
732749,4,0,1,0,0,5,8,0,0,0,3,1,1,0,0,136,0,1,1,0,21,23,0
732729,8,0,0,0,0,3,0,0,0,0,1,4,2,0,0,471,0,0,2,1,61,30,0
732601,5,0,1,0,2,7,8,0,0,0,1,2,1,0,0,165,0,0,1,0,52,26,0
732517,81,0,0,1,1,1,4,2,0,0,2,1,0,1,1,158,0,0,0,0,23,93,0
732374,473,0,0,2,3,2,18,0,0,0,1,4,6,1,1,589,0,1,4,3,97,58,3
732351,52,0,0,2,0,20,68,8,1,0,3,3,11,0,1,1256,0,1,7,1,133,45,0
732343,9,0,1,0,1,1,6,0,0,0,1,1,1,0,0,177,0,1,1,0,27,25,0
732177,3681,0,0,9,0,4,10,0,0,0,1,6,1,0,0,405,0,2,1,0,41,40,0
732167,12,0,0,0,1,0,4,0,0,0,1,1,2,0,0,112,0,0,1,2,16,38,0
732117,47,0,0,1,2,2,6,2,0,0,3,3,0,0,0,299,0,0,0,2,43,84,0
732098,11,0,0,0,0,2,0,0,0,0,2,3,1,0,0,214,0,1,2,0,26,42,0
732030,120,0,0,0,1,0,4,2,0,0,4,2,5,0,0,162,0,0,1,0,28,55,0
732002,9,0,0,6,2,34,80,0,0,0,3,17,40,0,0,3842,0,6,5,2,557,30,0
731976,104,0,0,0,1,0,0,0,0,0,1,2,2,1,1,155,0,1,0,1,22,47,0
731836,158,0,0,0,0,5,10,0,0,0,2,4,3,0,0,521,0,1,1,2,76,57,1
731824,99,0,0,5,1,5,0,0,0,0,1,4,11,0,0,1011,0,3,4,9,155,20,0
731804,30,0,0,2,0,0,0,0,0,0,1,2,4,0,0,286,0,2,3,5,41,81,0
731778,33,0,0,0,0,3,4,2,0,1,3,2,1,0,0,294,1,2,1,0,42,43,0
731741,6,0,0,2,0,1,6,0,0,0,1,6,7,0,0,674,0,1,2,1,91,24,0
731731,10,0,0,0,0,0,0,0,0,0,2,1,2,0,0,176,0,0,2,1,30,32,0
731577,100,1,0,0,1,1,8,4,0,0,3,1,0,0,1,189,0,0,1,0,33,51,0
731571,742,0,0,0,3,3,20,2,0,0,1,2,0,0,0,397,0,2,1,0,47,16,0
731535,67,0,0,1,0,5,34,9,1,1,4,2,4,0,0,525,0,0,0,3,58,72,0
731255,827,0,0,3,0,6,0,0,0,1,2,6,11,1,0,1075,0,1,5,12,156,29,0
731243,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,438,0,2,0,2,75,43,0
731144,36,0,0,1,0,0,2,0,0,0,1,4,0,0,0,313,0,2,1,0,44,45,0
731062,10,0,0,0,1,3,6,2,0,0,2,2,4,0,0,125,0,0,1,0,11,41,0
731047,1,0,0,0,0,1,6,0,0,0,1,1,5,0,0,171,0,1,0,0,22,39,0
730976,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,97,0,1,0,0,13,78,0
730930,18,0,0,1,1,28,0,0,0,0,2,3,2,0,0,715,0,2,2,2,132,56,0
730823,990,0,0,1,4,14,36,0,1,1,4,3,6,0,0,752,0,0,1,3,106,61,0
730815,44,0,0,0,0,7,0,0,0,0,1,3,1,0,0,270,0,3,1,0,54,81,0
730667,11,0,0,0,1,5,16,0,0,0,4,3,3,0,0,282,0,0,0,0,46,47,1
730452,11,0,0,1,0,4,10,0,0,0,4,2,6,0,0,462,0,0,1,0,72,92,0
730411,4469,1,0,1,5,9,74,0,0,0,2,8,15,1,2,1919,0,0,6,24,345,91,0
730351,11,0,0,1,0,4,10,0,0,0,4,3,7,0,0,738,0,1,2,1,118,87,0
730300,754,0,0,4,0,2,6,0,0,0,2,4,6,0,1,680,0,1,2,6,61,53,0
730278,3842,0,0,7,2,18,38,0,1,0,1,7,11,0,0,1441,0,2,2,33,218,69,0
730166,48,0,0,1,0,0,6,0,0,0,1,2,0,0,0,98,0,0,0,0,11,75,0
730146,922,0,0,2,2,2,8,0,0,0,2,2,3,0,1,229,0,0,1,0,35,79,0
730123,124,0,1,0,0,0,2,0,0,0,1,2,2,0,0,177,0,0,0,0,14,24,0
730117,193,0,0,0,0,1,2,0,0,0,3,1,1,0,0,153,0,1,1,1,26,62,0
730108,73,0,1,0,1,1,6,0,0,0,3,1,1,0,0,144,0,0,1,0,24,50,0
730089,62,0,1,1,1,2,8,0,0,0,4,1,1,0,0,174,0,1,1,0,23,22,0
729907,136,0,0,0,1,1,4,0,0,0,1,3,2,0,0,131,0,1,1,0,17,29,0
729894,67,0,0,0,1,3,14,0,0,0,2,2,6,1,1,351,0,0,1,1,58,44,0
729881,33,0,0,1,1,3,16,0,0,0,2,3,2,1,1,307,0,0,2,0,45,45,0
729781,32,0,0,1,1,5,0,0,0,0,2,4,11,1,1,902,0,0,2,2,159,29,0
729727,107,0,0,1,0,5,4,2,0,0,1,3,2,0,2,548,0,1,0,4,80,31,1
729697,119,1,1,0,0,1,0,0,0,0,2,1,0,1,0,119,0,1,1,0,20,39,0
729605,1,0,0,0,1,4,20,0,0,0,2,2,3,0,0,395,0,2,2,0,70,43,0
729550,1091,0,0,4,0,9,32,8,1,0,1,17,6,1,0,2375,0,0,4,3,178,53,0
729491,100,0,0,0,0,4,0,0,0,0,1,2,2,0,1,257,0,2,2,0,49,45,0
729381,174,0,0,0,1,4,0,0,0,0,1,4,4,0,0,384,0,0,1,5,60,38,0
729318,367,1,0,1,1,3,26,0,0,0,2,3,4,0,0,367,0,1,1,0,55,23,0
